ID,Name,Host ID,Host Name,Host Since,Host Location,Host Response Time,Host Response Rate,Host Acceptance Rate,Host Is Superhost,Host Listings Count,Host Has Profile Pic,Host Identity Verified,City,Property Type,Room Type,Accommodates,Bathrooms,Bedrooms,Beds,Bed Type,Price,Security Deposit,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Number Of Reviews,First Review,Last Review,Instant Bookable,Cancellation Policy,Reviews Per Month,City Bins,superhost_Yes,verified_Yes,property_Apartment,property_Bed & Breakfast,property_Boat,property_Condominium,property_House,property_Loft,property_Townhouse,property_Villa,room_Entire home/apt,room_Private room,room_Shared room,bed_Airbed,bed_Couch,bed_Futon,bed_Pull-out Sofa,bed_Real Bed,instabook_Yes,cancel_flexible,cancel_moderate,cancel_strict,cancel_super_strict_30,citybins_Boston,citybins_Brookline,citybins_Cambridge,citybins_Charlestown,citybins_Jamaica Plain,citybins_Other,Review Scores Rating,Review Scores Accuracy,Review Scores Cleanliness,Review Scores Checkin,Review Scores Communication,Review Scores Location,Review Scores Value,Guests Not Included,Guests per Bed,Accommodates per Bathroom
2886933,BEAUTIFUL VICTORIAN SINGLE FAMILY!,13776857,Katy,3/31/2017,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,2,Yes,Yes,Boston,House,Entire home/apt,8,1.5,4.0,4.0,Real Bed,269.0,500.0,0.0,4,15,2,46,5/26/2017,8/19/2019,No,strict,1.65,Boston,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.6625,10.0,10.0,10.0,9.999999999999998,8.875,8.875,4,1.0,5.333333333333333
533114,The Sawyer | 2BR 2.5BA | 1st Floor,71783,Lance,1/18/2013,"Boston, Massachusetts, United States",within a day,0.73,0.91,No,10,Yes,Yes,Boston,Apartment,Entire home/apt,6,2.5,2.0,3.0,Real Bed,168.0,500.0,175.0,2,10,2,8,9/10/2015,8/17/2019,No,strict,0.16,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.2125,8.875,10.0,8.875,9.999999999999998,7.75,8.875,4,0.6666666666666666,2.4
8717204,Spacious Apartment Near the Subway,25424192,Yonatan,12/30/2017,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,3,Yes,Yes,Boston,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,180.0,100.0,80.0,4,35,2,27,11/15/2018,8/28/2019,No,moderate,2.73,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8.875,10.0,8.875,8.875,8.5,7.75,8.875,0,2.0,2.0
38579,2BR Apartment in Boston,25188,Seamless,7/9/2012,US,within a few hours,0.89,0.45,No,558,Yes,Yes,Boston,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,299.0,0.0,200.0,1,0,5,4,5/29/2015,5/19/2017,No,super_strict_30,0.08,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,8.537500000000001,7.75,8.875,10.0,8.5,8.875,8.875,3,0.5,2.0
8351880,Spacious and clean room in Back bay,25296328,Jinchen,12/27/2017,U.S. ,within an hour,1.0,0.88,No,3,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,151.0,0.0,25.0,1,25,1,71,9/22/2018,9/5/2019,No,moderate,6.07,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.2125,8.875,8.875,10.0,9.999999999999998,10.0,8.875,1,1.0,2.0
5727231,Southie Beach Escape,17109361,Molly,6/21/2017,"Boston, Massachusetts, United States",within a few hours,0.93,0.69,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,4,1.0,2.0,1.0,Futon,159.0,0.0,50.0,2,25,2,3,8/14/2019,8/28/2019,No,moderate,3.0,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,2,2.0,4.0
6410674,Downtown Boston - Beacon Hill - New,1416883,Roger,11/16/2014,"Honolulu, Hawaii, United States",within an hour,1.0,0.89,Yes,2,Yes,Yes,Boston,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,175.0,300.0,30.0,1,30,2,59,5/27/2018,9/5/2019,No,strict,3.77,Boston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.4375,8.875,8.875,10.0,9.999999999999998,10.0,8.875,0,1.0,1.0
5344465,Charming single family home,27696228,Jeena,2/12/2018,"Boston, Massachusetts, United States",a few days or more,0.36,0.71,No,2,Yes,No,Boston,House,Private room,1,1.5,1.0,1.0,Real Bed,50.0,500.0,0.0,1,0,1,12,4/23/2018,7/19/2019,No,strict,0.72,Boston,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.7625,8.875,8.875,10.0,9.999999999999998,7.75,8.875,0,1.0,0.6666666666666666
238846,Blossom,434539,Brahma,3/9/2014,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,3,Yes,Yes,Boston,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,300.0,0.0,0.0,4,20,30,15,10/17/2014,7/23/2019,No,flexible,0.25,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8.7625,8.875,7.75,10.0,9.999999999999998,7.75,7.75,0,2.0,4.0
2842124,Charming 1-bedroom in the North End,12312638,Peter,2/16/2017,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,No,Boston,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,150.0,0.0,65.0,1,0,5,33,5/21/2017,8/31/2019,No,moderate,1.18,Boston,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8.2,8.875,7.75,8.875,8.5,10.0,8.875,2,0.5,3.0
9833460,Lovely 2BR+ 2BA JP Cntr/Superhost,5028116,Jason,2/9/2016,"Boston, Massachusetts, United States",within a few hours,1.0,0.56,Yes,4,Yes,Yes,Jamaica Plain,House,Entire home/apt,6,2.0,2.0,4.0,Real Bed,250.0,1000.0,100.0,1,20,1,3,6/8/2019,8/25/2019,No,strict,0.98,Jamaica Plain,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9.2125,10.0,10.0,10.0,9.999999999999998,10.0,8.875,5,0.25,3.0
9340410,Two rooms in Arts & Crafts Bungalow,9241244,Keith (& Beth),10/4/2016,"Boston, Massachusetts, United States",within a day,1.0,0.95,Yes,3,Yes,Yes,Boston,House,Private room,4,1.0,1.0,2.0,Real Bed,100.0,0.0,20.0,1,0,1,10,4/19/2019,9/1/2019,No,flexible,2.11,Boston,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,3,0.5,4.0
13015832,Back Bay 2 Bedroom near Pru,18202088,Beantown Suites,7/15/2017,"Boston, Massachusetts, United States",within a few hours,0.97,0.81,No,21,Yes,Yes,Boston,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,257.0,0.0,50.0,2,5,2,3,5/30/2019,6/25/2019,No,moderate,0.89,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8.537500000000001,6.625,7.75,6.625,4.0,8.875,8.875,2,1.0,4.0
4614037,BOSTON 2BED TOP FLOOR Logan airport,9073339,Elisangela,9/25/2016,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,2,Yes,Yes,Boston,Apartment,Entire home/apt,6,1.0,2.0,3.0,Real Bed,250.0,0.0,100.0,1,0,1,32,5/19/2018,8/28/2019,Yes,strict,2.01,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,9.325,10.0,10.0,10.0,9.999999999999998,8.875,8.875,5,0.3333333333333333,6.0
12343588,"Cozy 3 Bedroom, 1 Bath, 1st Floor",66645251,Mary,4/10/2019,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,6,1.0,3.0,3.0,Real Bed,165.0,600.0,65.0,5,0,1,30,4/26/2019,9/3/2019,No,moderate,6.67,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.55,10.0,10.0,10.0,9.999999999999998,8.875,10.0,1,1.6666666666666667,6.0
1815326,Back Bay Elegance in Brighton,9508341,Phyllis,10/17/2016,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,2,Yes,Yes,Boston,House,Private room,2,1.5,1.0,1.0,Real Bed,99.0,100.0,20.0,1,0,1,125,6/11/2017,9/4/2019,No,strict,4.58,Boston,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.325,8.875,10.0,10.0,9.999999999999998,8.875,8.875,1,1.0,1.3333333333333333
7650016,Beautiful Studio in Fenway,24032418,Ella,11/21/2017,"Boston, Massachusetts, United States",within an hour,1.0,0.96,No,1,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,130.0,0.0,35.0,1,0,2,14,8/11/2018,8/29/2019,No,flexible,1.07,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.6625,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
1755376,1BR - West End High Rise,25188,Seamless,7/9/2012,US,within a few hours,0.89,0.45,No,558,Yes,Yes,Boston,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,249.0,0.0,150.0,1,0,4,2,10/18/2016,6/6/2018,No,super_strict_30,0.06,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,8.875,8.875,8.875,7.75,8.5,10.0,8.875,1,1.0,2.0
5783197,Quiet & Charm in Boston's South End,4552954,Lisa,1/2/2016,"Boston, Massachusetts, United States",within a few hours,1.0,0.83,Yes,3,Yes,Yes,Boston,Apartment,Entire home/apt,5,2.0,3.0,4.0,Real Bed,600.0,500.0,0.0,4,0,3,35,4/20/2018,8/13/2019,No,moderate,2.08,Boston,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.8875,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.5
4644455,Charming Modern 1 Bed,4445874,Sean,12/19/2015,"Boston, Massachusetts, United States",within a few hours,0.67,1.0,No,1,Yes,No,Boston,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,197.0,0.0,49.0,1,0,2,1,8/9/2019,8/9/2019,No,flexible,1.0,Boston,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
10611728,LUX 1 Bedroom Downtown Boston Apt,30283594,Kara,3/29/2018,US,within a few hours,0.98,0.55,No,749,Yes,Yes,Boston,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,219.0,0.0,100.0,1,0,15,2,1/29/2019,2/25/2019,No,strict,0.27,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,2,1.0,3.0
13586128,Charlestown Penthouse 3 bedroom/ 2 baths,1444340,Will,11/25/2014,"Boston, Massachusetts, United States",within a day,0.98,0.68,No,24,Yes,Yes,Boston,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,315.0,500.0,125.0,1,0,2,1,7/16/2019,7/16/2019,No,strict,0.56,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,5,0.3333333333333333,3.0
6705513,One bedroom in a 2BD apartment,14486505,June,4/18/2017,"Boston, Massachusetts, United States",within an hour,1.0,0.74,No,1,Yes,Yes,Boston,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,96.0,0.0,0.0,1,0,1,30,6/22/2018,7/26/2019,No,flexible,2.03,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.2125,10.0,8.875,10.0,9.999999999999998,8.875,8.875,0,1.0,1.0
625012,Boston Proper Duplex Great LOCATION,3100734,Gerald,7/30/2015,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,No,Boston,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,250.0,0.0,24.0,1,27,2,123,8/9/2015,4/19/2019,Yes,strict,2.47,Boston,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,9.55,8.875,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,1.3333333333333333
1937433,"Clean Getaway-near BU, BC, Harvard.",10024266,Jarah,11/14/2016,"Boston, Massachusetts, United States",within a few hours,1.0,0.92,No,1,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,68.0,0.0,0.0,1,15,1,10,5/30/2019,9/1/2019,No,moderate,2.97,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.775,10.0,10.0,10.0,9.999999999999998,8.875,8.875,1,1.0,2.0
11563716,Lux 3BR in Seaport Square w/wifi,9419684,Mike,10/13/2016,"New York, New York, United States",within a few hours,0.96,0.68,No,313,Yes,Yes,Boston,Apartment,Entire home/apt,6,2.0,3.0,4.0,Real Bed,389.0,0.0,100.0,1,0,3,4,3/27/2019,5/12/2019,No,moderate,0.73,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.4375,10.0,10.0,10.0,9.999999999999998,10.0,8.875,5,0.25,3.0
8116523,Brownstone in heart of Back Bay,42431392,Frank,8/23/2018,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,2,Yes,Yes,Boston,Townhouse,Entire home/apt,3,1.0,1.0,2.0,Real Bed,150.0,500.0,80.0,2,15,1,77,9/6/2018,8/21/2019,No,strict,6.29,Boston,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.9875,8.875,8.875,10.0,9.999999999999998,10.0,8.875,1,1.0,3.0
14574800,Clean sunny room near Subway,19246369,Joe,7/30/2017,"Somerville, Massachusetts, United States",within an hour,0.96,1.0,No,28,Yes,Yes,Somerville,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,69.0,95.0,0.0,1,24,1,1,8/25/2019,8/25/2019,Yes,strict,1.0,Other,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,7.75,1.0,7.75,10.0,9.999999999999998,5.5,5.5,1,1.0,2.0
10749312,Welcome Home! 3bed near T w parking,55571157,Steve,1/20/2019,"Boston, Massachusetts, United States",within a few hours,1.0,1.0,No,1,Yes,Yes,Boston,House,Entire home/apt,5,1.5,3.0,4.0,Real Bed,199.0,0.0,75.0,1,0,7,3,5/30/2019,7/30/2019,No,strict,0.89,Boston,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,8.5,8.875,10.0,4,0.25,3.333333333333333
10478553,Private Bedroom with Sunny Balcony,9818757,Amanda,11/3/2016,"Reno, Nevada, United States",within a day,1.0,1.0,No,1,Yes,Yes,Roxbury Crossing,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,100.0,100.0,50.0,1,0,5,2,6/25/2019,8/14/2019,No,strict,0.8,Other,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10.0,10.0,8.875,10.0,9.999999999999998,10.0,7.75,1,1.0,2.0
5295491,The Treehouse,27425562,Ben,2/7/2018,"Boston, Massachusetts, United States",within a day,1.0,1.0,No,1,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,145.0,0.0,28.0,1,45,1,26,4/15/2018,6/16/2019,No,moderate,1.53,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.2125,8.875,7.75,10.0,9.999999999999998,8.875,8.875,1,1.0,2.0
8442314,"Walk to Medical, Queen",1551509,Brett,12/29/2014,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,3,Yes,Yes,Roxbury Crossing,House,Private room,2,1.0,1.0,1.0,Real Bed,89.0,0.0,20.0,1,25,1,27,9/29/2018,8/12/2019,No,flexible,2.35,Other,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8.2,8.875,7.75,8.875,8.5,10.0,8.875,1,1.0,2.0
6378076,Cozy 1 Bed in Historic Charlestown,15020804,Cory,5/1/2017,"Boston, Massachusetts, United States",within a few hours,1.0,0.95,No,2,Yes,Yes,Boston,Condominium,Entire home/apt,3,1.0,1.0,1.0,Real Bed,180.0,0.0,85.0,1,0,1,23,6/13/2018,8/28/2019,No,strict,1.53,Boston,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.875,8.875,8.875,10.0,9.999999999999998,8.875,8.875,2,1.0,3.0
6015995,1BR West End Apt. near Restaurants,30283594,Kara,3/29/2018,US,within a few hours,0.98,0.55,No,749,Yes,Yes,Boston,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,189.0,0.0,100.0,1,0,10,4,9/27/2018,5/31/2019,No,strict,0.35,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.1875,8.875,8.875,6.625,7.0,8.875,7.75,2,1.0,3.0
12308927,"1 Cozy Room 3mins walk to Train, 5mins t",66377071,Hector,4/8/2019,"Boston, Massachusetts, United States",within an hour,1.0,0.94,No,2,Yes,Yes,Boston,Townhouse,Private room,1,1.0,1.0,1.0,Real Bed,44.0,100.0,5.0,1,15,1,24,7/3/2019,9/6/2019,No,moderate,10.75,Boston,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.55,8.875,10.0,10.0,9.999999999999998,8.875,10.0,0,1.0,1.0
9676551,"Urban oasis, wonderful location!",22249835,Sean,10/6/2017,"Boston, Massachusetts, United States",within an hour,0.96,1.0,No,2,Yes,Yes,Jamaica Plain,Apartment,Private room,2,1.0,1.0,1.0,Futon,76.0,0.0,5.0,1,0,2,84,12/18/2018,8/31/2019,Yes,moderate,9.55,Jamaica Plain,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,9.4375,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
11572070,Boston Harbor View 1BR Furnished Suites,47664830,Pelican Executive Suites,10/27/2018,"Santa Monica, California, United States",within an hour,1.0,0.67,No,7,Yes,Yes,Boston,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,200.0,250.0,95.0,1,0,1,1,6/28/2019,6/28/2019,No,strict,0.42,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0,9.999999999999998,10.0,10.0,3,1.0,4.0
3419711,e Sunny & Spacious AllstonBrighton,9189449,Cindy,10/1/2016,"Brookline, Massachusetts, United States",within a few hours,0.95,0.99,No,6,Yes,Yes,Boston,House,Private room,2,2.0,1.0,1.0,Real Bed,70.0,0.0,10.0,1,25,1,47,12/4/2017,8/20/2019,No,strict,2.19,Boston,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.1,8.875,8.875,10.0,9.999999999999998,8.875,8.875,1,1.0,1.0
13998602,"1bd in Boston, close to Fenway!",56415751,Chloe,1/26/2019,"Waltham, Massachusetts, United States",within a few hours,0.95,0.76,No,2,Yes,No,Boston,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,125.0,0.0,0.0,1,25,1,3,7/24/2019,8/17/2019,No,strict,1.96,Boston,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6.625,7.75,10.0,5.5,4.0,7.75,6.625,3,0.5,4.0
8337048,Comfortable & Convenient in Boston,16330682,Evan,6/2/2017,"Boston, Massachusetts, United States",within a few hours,1.0,0.89,No,2,Yes,Yes,Roxbury Crossing,Apartment,Shared room,3,1.0,1.0,2.0,Airbed,45.0,0.0,10.0,1,20,1,19,9/11/2018,8/29/2019,No,moderate,1.57,Other,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9.2125,10.0,10.0,10.0,9.999999999999998,8.875,8.875,2,0.5,3.0
7194793,Private Room in Back Bay Brownstone,9969381,Brady,11/11/2016,"Boston, Massachusetts, United States",within an hour,1.0,0.93,Yes,1,Yes,Yes,Boston,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,140.0,200.0,50.0,1,0,2,35,8/17/2018,8/11/2019,No,moderate,2.71,Boston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.8875,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,1.3333333333333333
9117009,North End Boston,6689112,Giovanni,5/31/2016,"Boston, Massachusetts, United States",within a few hours,1.0,0.94,No,2,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,120.0,0.0,25.0,1,0,2,27,11/4/2018,9/6/2019,No,strict,2.63,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,8.9875,8.875,8.875,10.0,9.999999999999998,10.0,8.875,1,1.0,2.0
6796364,Luxury Penthouse w/ Parking 5 Mins from ,21805943,Maxwell,9/25/2017,"Boston, Massachusetts, United States",within an hour,1.0,0.8,No,1,Yes,Yes,Boston,Condominium,Private room,2,1.0,1.0,1.0,Real Bed,139.0,0.0,29.0,1,0,1,1,8/7/2019,8/7/2019,No,moderate,0.94,Boston,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7.75,7.75,7.75,10.0,9.999999999999998,5.5,7.75,1,1.0,2.0
6676364,"Cozy, high-rise room, stunning view",13382900,Bernie,3/20/2017,"Boston, Massachusetts, United States",within an hour,1.0,1.0,Yes,2,Yes,Yes,Boston,Condominium,Private room,1,1.0,1.0,1.0,Real Bed,84.0,0.0,0.0,1,20,1,158,6/4/2018,9/5/2019,Yes,moderate,10.28,Boston,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,9.775,10.0,10.0,10.0,9.999999999999998,10.0,10.0,0,1.0,1.0
12071820,Super Cozy Apt - An Artist's Home,64682226,Daniel,3/27/2019,"Boston, Massachusetts, United States",within a few hours,1.0,0.33,No,1,Yes,No,Boston,Apartment,Shared room,2,1.0,1.0,1.0,Pull-out Sofa,70.0,0.0,0.0,1,0,1,5,4/19/2019,9/5/2019,No,flexible,1.06,Boston,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9.55,10.0,8.875,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
1884045,COMFY TWIN DOUBLE ROOM IN BOSTON,9663343,Sarah,10/26/2016,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,6,Yes,Yes,Boston,Bed & Breakfast,Private room,2,1.0,1.0,2.0,Real Bed,65.0,0.0,10.0,1,30,1,173,11/9/2016,8/25/2019,Yes,moderate,5.02,Boston,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,8.537500000000001,8.875,8.875,8.875,9.999999999999998,7.75,8.875,1,0.5,2.0
3021446,"Priv. bath, breakfast, parking, puppy, T",113091,Nina And Mike,4/23/2013,"Boston, Massachusetts, United States",within an hour,1.0,1.0,No,1,Yes,Yes,Boston,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,80.0,0.0,25.0,1,0,2,107,6/22/2017,9/1/2019,Yes,moderate,3.97,Boston,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,9.1,8.875,10.0,8.875,9.999999999999998,8.875,8.875,1,1.0,2.0
8587030,Welcome to my beautiful home.,45192503,Rob,9/26/2018,"Boston, Massachusetts, United States",within an hour,1.0,1.0,Yes,2,Yes,Yes,Boston,House,Private room,2,1.0,1.0,1.0,Real Bed,150.0,0.0,25.0,1,0,2,29,10/9/2018,8/31/2019,No,strict,2.6,Boston,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,9.775,10.0,10.0,10.0,9.999999999999998,10.0,10.0,1,1.0,2.0
10552485,Cozy Two bedroom apartment,41720242,Irv,8/16/2018,Singapore,within a few hours,0.9,1.0,No,3,Yes,Yes,Boston,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,260.0,0.0,0.0,1,0,1,9,2/21/2019,5/19/2019,No,flexible,1.36,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.75,7.75,4.375,7.75,9.999999999999998,10.0,7.75,3,0.5,2.0
12957423,Artist 1BR Loft in North End,1723274,James,2/7/2015,"Boston, Massachusetts, United States",within an hour,1.0,0.99,No,2,Yes,Yes,Boston,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,159.0,500.0,75.0,2,30,1,36,5/25/2019,8/24/2019,Yes,moderate,10.19,Boston,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,9.55,10.0,10.0,10.0,9.999999999999998,10.0,8.875,1,1.0,3.0
7449448,Visit Boston 30 min from Downtown,38701026,Frederique,7/15/2018,"Boston, Massachusetts, United States",within an hour,1.0,0.95,No,3,Yes,Yes,Boston,House,Private room,1,1.0,1.0,1.0,Real Bed,45.0,0.0,10.0,1,0,2,13,7/31/2018,8/7/2019,No,moderate,0.97,Boston,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,9.1,10.0,8.875,10.0,9.999999999999998,7.75,10.0,0,1.0,1.0
